Year,Date (dd-mm-yyyy),Observer Names,Easting (at SE Corner),Northing (at SE Corner),Site Name,Plot Name,Plot Number,Line Number,Distance in meters,Diameter (cm),Species Code,Species Common Name,Species Scientific Name,Decomposition Class,Cause of Origin for DWD Natural(N)/Human Caused(C),Type: Stump or Log,Covered in more than 50% moss,Burned,Hollow,Evidence of the presence of wildlife,Notes
Année,Date (jj-mm-aaaa),Nom des observateurs,Abscisse (dans le coin SE),Ordonnée (dans le coin SE),Nom du site,Nom de la parcelle,Numéro de la parcelle,Numéro de la ligne,Distance en mètres,Diamètre (cm),Code de l’espèce,Nom commun de l’espèce,Nom scientifique de l’espèce,Classe de décomposition,Cause des DLS - Naturels (N)/Causés par l’humain (C),Type : souche ou grume,Couvert de mousse à plus de 50 %,Brûlé,Creux,Signes de la présence d’animaux sauvages,Notes
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,1,18.36,12,Mh,Sugar Maple,Acer saccharum,3,N,NA,N,N,N,Y,
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,1,19.18,10,Mh,Sugar Maple,Acer saccharum,2,N,NA,N,N,N,N,
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,1,19.9,8.8,UK - Decid,Deciduous,Deciduous,4,N,NA,N,N,N,N,
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,1,26.15,7.5,Mh,Sugar Maple,Acer saccharum,1,N,NA,N,N,N,Y,
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,1,28.55,9.1,Or,Red Oak,Quercus rubra,2,N,NA,N,N,N,N,
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,1,38.65,11.6,UK,Unknown,Unknown,4,N,NA,N,N,Y,N,
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,1,43.9,44.9,Mh,Sugar Maple,Acer saccharum,1,N,NA,N,N,N,Y,scat
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,2,0.45,9.2,UK,Unknown,Unknown,3,N,NA,N,N,N,Y,"woodpecker, insect damage"
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,2,0.55,10.1,Mh,Sugar Maple,Acer saccharum,4,N,NA,N,N,Y,N,insect damage
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,2,1.6,30.2,Or,Red Oak,Quercus rubra,3,N,NA,N,N,N,Y,"scat, insect damage (previously marked as Mh)"
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,2,1.68,11.2,Mh,Sugar Maple,Acer saccharum,3,N,NA,N,N,N,Y,"woodpecker, insect damage"
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,2,2.48,13.3,UK,Unknown,Unknown,3,N,NA,N,N,N,Y,"woodpecker, insect damage"
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,2,9.72,7.8,UK,Unknown,Unknown,3,N,NA,N,N,N,N,insect damage
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,2,11.25,36.6,Pw,Eastern White Pine,Pinus strobus,2,N,NA,N,N,N,Y,"woodpecker, insect damage"
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,2,33.5,10.6,Pw,Eastern White Pine,Pinus strobus,1,N,NA,N,N,N,N,insect damage
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,3,5.2,8.5,Cw,Eastern White Cedar,Thuja occidentalis,1,N,NA,N,N,N,N,previously recorded as decomp class 2
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,3,5.45,9,Cw,Eastern White Cedar,Thuja occidentalis,1,N,NA,N,N,N,N,
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,3,6.45,14.3,Cw,Eastern White Cedar,Thuja occidentalis,1,N,NA,N,N,N,N,
2016,3/8/2016,"BF, SG, KS, KC, SP",412374,4906039,TINP,Endymion,5,3,8.25,11,Cw,Eastern White Cedar,Thuja occidentalis,1,N,NA,Y,N,N,N,
2016,8/8/2016,"SG, SP, KC, KS, MS",418551,4928947,GPE,Charleston1,9,1,17.03,11.5,Id,Ironwood,Ostrya virginiana,2,N,NA,N,N,N,N,insect damage. Many downed trees missing since last visit?
2016,8/8/2016,"SG, SP, KC, KS, MS",418551,4928947,GPE,Charleston1,9,1,28.6,13.3,Id,Ironwood,Ostrya virginiana,3,N,NA,N,N,N,N,insect damage
2016,8/8/2016,"SG, SP, KC, KS, MS",418551,4928947,GPE,Charleston1,9,1,30.5,11.5,Id,Ironwood,Ostrya virginiana,3,N,NA,N,N,N,N,
2016,8/8/2016,"SG, SP, KC, KS, MS",418551,4928947,GPE,Charleston1,9,1,39.2,42,Bd,Basswood,Tilia americana,5,N,NA,N,N,Y,N,
2016,8/8/2016,"SG, SP, KC, KS, MS",418551,4928947,GPE,Charleston1,9,1,41.82,25.4,UK,Unknown,Unknown,3,N,NA,N,N,N,N,
2016,8/8/2016,"SG, SP, KC, KS, MS",418551,4928947,GPE,Charleston1,9,2,1.7,20.8,Id,Ironwood,Ostrya virginiana,2,N,NA,N,N,N,N,
